"N","Player id","Temporada","Fecha","Juego","Equipo","Posicion","Orden_bat","Jugador","AB","R","H","2B","3B","HR","RBI","BB","SO","LOB","AVE","Estadio","oponente"
14,,"2021-22","23/10/2021",1,"Caribes de Anzoategui","SS",3,"Luis Sardinas ",5,1,2,1,0,0,2,0,1,3,0.4,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
15,,"2021-22","23/10/2021",1,"Caribes de Anzoategui","RF",4,"Oswaldo Arcia ",2,1,0,0,0,0,0,3,0,1,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
16,,"2021-22","23/10/2021",1,"Caribes de Anzoategui","DH",5,"Balbino Fuenmayor ",4,0,1,1,0,0,2,0,2,2,0.25,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
17,,"2021-22","23/10/2021",1,"Caribes de Anzoategui","PR-DH",,"Carlos Mendoza ",1,1,0,0,0,0,0,0,0,1,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
18,,"2021-22","23/10/2021",1,"Caribes de Anzoategui","LF",6,"Eduardo Diaz ",4,0,2,0,1,0,0,0,0,2,0.5,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
19,,"2021-22","23/10/2021",1,"Caribes de Anzoategui","C",7,"Jesús Sucre ",4,0,0,0,0,0,1,0,0,4,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
20,,"2021-22","23/10/2021",1,"Caribes de Anzoategui","CF",8,"Herlis Rodriguez ",4,0,0,0,0,0,0,0,0,2,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
21,,"2021-22","23/10/2021",1,"Caribes de Anzoategui","2B",9,"Cristhian Pedroza ",3,1,1,1,0,0,0,1,0,2,0.333,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
22,"cedlor001","2021-22","24/10/2021",2,"Tiburones de la Guaira","CF",1,"Lorenzo Cedrola ",5,2,3,0,0,0,0,1,0,0,0.6,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
23,"marteo001","2021-22","24/10/2021",2,"Tiburones de la Guaira","LF",2,"Teodoro Martinez ",4,1,2,0,0,0,1,2,1,3,0.429,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
24,"vasdan001","2021-22","24/10/2021",2,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",4,0,2,0,0,0,0,2,2,2,0.286,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
25,"maydan001","2021-22","24/10/2021",2,"Tiburones de la Guaira","1B",4,"Daniel Mayora ",5,0,1,0,0,0,0,1,3,11,0.222,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
26,"avilu001","2021-22","24/10/2021",2,"Tiburones de la Guaira","3B",5,"Luis Aviles Jr",6,0,2,1,0,0,4,0,2,4,0.3,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
27,"perjai001","2021-22","24/10/2021",2,"Tiburones de la Guaira","DH",6,"Jairo Perez ",4,0,1,1,0,0,0,0,1,2,0.25,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
28,"sosjun001","2021-22","24/10/2021",2,"Tiburones de la Guaira","PH-DH",,"Junior Sosa ",2,0,1,1,0,0,0,0,0,2,0.167,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
29,"melkel001","2021-22","24/10/2021",2,"Tiburones de la Guaira","SS",7,"Kelvin Melean ",4,0,0,0,0,0,0,1,0,4,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
30,"hercar004","2021-22","24/10/2021",2,"Tiburones de la Guaira","2B",8,"Carlos Herrera ",4,1,0,0,0,0,0,1,1,4,0.125,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
